5462.93180130159  1.850181E-17
5464.06982144695  1.911887E-17
5465.2078831652  1.587981E-17
5466.34598645356  1.866806E-17
5467.48413130925  1.899885E-17
5468.62231772948  1.725042E-17
5469.76054571141  1.949753E-17
5470.89881525221  1.986723E-17
5472.03712634904  2.136834E-17
5473.17547899903  1.931881E-17
5474.31387319927  2.220095E-17
5475.45230894688  2.404214E-17
5476.59078623894  2.445884E-17
5477.7293050725  2.468462E-17
5478.86786544463  2.439959E-17
5480.00646735233  2.391985E-17
5481.14511079265  2.765858E-17
5482.28379576256  2.923917E-17
5483.42252225905  2.576104E-17
5484.56129027909  2.335830E-17
5485.70009981962  2.716286E-17
5486.83895087758  2.686105E-17
5487.97784344987  2.516870E-17
5489.1167775334  2.712522E-17
5490.25575312506  2.569671E-17
5491.39477022169  3.194018E-17
5492.53382882016  2.801639E-17
5493.67292891729  2.711513E-17
5494.81207050991  2.955714E-17
5495.9512535948  2.950246E-17
5497.09047816875  2.763378E-17
5498.22974422853  3.216449E-17
5499.36905177089  3.081088E-17
5500.50840079256  3.377060E-17
5501.64779129025  3.260250E-17
5502.78722326067  3.485795E-17
5503.9266967005  3.209294E-17
5505.0662116064  3.110009E-17
5506.20576797504  3.244217E-17
5507.34536580303  3.454436E-17
5508.485005087  3.333486E-17
5509.62468582355  3.436911E-17
5510.76440800927  2.928181E-17
5511.90417164072  2.830368E-17
5513.04397671446  3.402716E-17
5514.18382322701  3.154104E-17
5515.32371117491  3.228369E-17
5516.46364055465  3.618927E-17
5517.60361136271  3.357680E-17
5518.74362359558  3.836298E-17
5519.8836772497  3.691834E-17
5521.02377232151  3.965635E-17
5522.16390880743  3.798868E-17
5523.30408670387  4.020148E-17
5524.44430600721  3.958161E-17
5525.58456671383  3.750465E-17
5526.72486882008  3.604680E-17
5527.8652123223  3.823648E-17
5529.00559721681  3.638584E-17
5530.14602349993  3.503352E-17
5531.28649116794  3.421839E-17
5532.42700021712  3.561248E-17
5533.56755064371  3.695483E-17
5534.70814244398  3.828661E-17
5535.84877561414  3.979566E-17
5536.98945015039  4.285756E-17
5538.13016604894  4.432033E-17
5539.27092330597  4.358359E-17
5540.41172191762  4.376115E-17
5541.55256188004  4.504538E-17
5542.69344318937  4.597933E-17
5543.83436584171  4.863856E-17
5544.97532983317  4.891744E-17
5546.11633515982  5.080105E-17
5547.25738181771  4.856661E-17
5548.39846980291  5.041801E-17
5549.53959911145  5.129573E-17
5550.68076973933  5.012930E-17
5551.82198168255  5.072809E-17
5552.9632349371  5.214752E-17
5554.10452949895  5.606348E-17
5555.24586536404  5.696860E-17
5556.38724252831  5.794485E-17
5557.52866098768  5.674642E-17
5558.67012073805  5.427992E-17
5559.81162177531  5.819408E-17
5560.95316409531  5.289450E-17
5562.09474769393  5.701421E-17
5563.236372567  5.484813E-17
5564.37803871033  5.520701E-17
5565.51974611974  5.418639E-17
5566.66149479101  6.010745E-17
5567.80328471992  5.724343E-17
5568.94511590222  6.329718E-17
5570.08698833366  6.318500E-17
5571.22890200996  6.469216E-17
5572.37085692683  6.270543E-17
5573.51285307996  7.000788E-17
5574.65489046504  6.978579E-17
5575.79696907772  6.826043E-17
5576.93908891365  7.324991E-17
5578.08124996846  7.289327E-17
5579.22345223777  7.758374E-17
5580.36569571716  7.127199E-17
5581.50798040222  7.268693E-17
5582.65030628852  7.083443E-17
5583.79267337161  7.658649E-17
5584.93508164702  7.273463E-17
5586.07753111027  7.412738E-17
5587.22002175686  7.693263E-17
5588.36255358227  7.453256E-17
5589.50512658199  7.861737E-17
5590.64774075146  7.756093E-17
5591.79039608612  7.568697E-17
5592.93309258139  7.952308E-17
5594.07583023268  7.629332E-17
5595.21860903539  7.528354E-17
5596.36142898488  6.952373E-17
5597.50429007652  7.632001E-17
5598.64719230565  8.174005E-17
5599.79013566759  8.678398E-17
5600.93312015767  8.339628E-17
5602.07614577117  8.838888E-17
5603.21921250337  8.741485E-17
5604.36232034955  8.587430E-17
5605.50546930494  8.945629E-17
5606.64865936479  8.760338E-17
5607.7918905243  9.295377E-17
5608.93516277868  9.199172E-17
5610.07847612312  9.030159E-17
5611.22183055279  8.827024E-17
5612.36522606284  9.141416E-17
5613.50866264841  9.361537E-17
5614.65214030461  9.746954E-17
5615.79565902657  9.762392E-17
5616.93921880936  9.881033E-17
5618.08281964807  9.863034E-17
5619.22646153776  1.061128E-16
5620.37014447346  1.057356E-16
5621.51386845022  1.114571E-16
5622.65763346303  1.087716E-16
5623.8014395069  1.105571E-16
5624.94528657682  1.130912E-16
5626.08917466774  1.141511E-16
5627.23310377461  1.166890E-16
5628.37707389238  1.192765E-16
5629.52108501596  1.160443E-16
5630.66513714025  1.178476E-16
5631.80923026015  1.204173E-16
5632.95336437052  1.218971E-16
5634.09753946621  1.211772E-16
5635.24175554209  1.119260E-16
5636.38601259296  1.144459E-16
5637.53031061363  1.168306E-16
5638.67464959891  1.161390E-16
5639.81902954357  1.176466E-16
5640.96345044238  1.171758E-16
5642.10791229007  1.226659E-16
5643.25241508139  1.206830E-16
5644.39695881106  1.275926E-16
5645.54154347376  1.276349E-16
5646.6861690642  1.312311E-16
5647.83083557703  1.347555E-16
5648.97554300692  1.358266E-16
5650.1202913485  1.289411E-16
5651.2650805964  1.290766E-16
5652.40991074522  1.343419E-16
5653.55478178957  1.373672E-16
5654.69969372401  1.317366E-16
5655.8446465431  1.378665E-16
5656.9896402414  1.376221E-16
5658.13467481344  1.368880E-16
5659.27975025373  1.384509E-16
5660.42486655677  1.384627E-16
5661.57002371705  1.379414E-16
5662.71522172903  1.422276E-16
5663.86046058718  1.425317E-16
5665.00574028592  1.381220E-16
5666.15106081969  1.355037E-16
5667.29642218289  1.423171E-16
5668.44182436992  1.405103E-16
5669.58726737514  1.462216E-16
5670.73275119293  1.388802E-16
5671.87827581764  1.413164E-16
5673.02384124358  1.427539E-16
5674.16944746508  1.441670E-16
5675.31509447644  1.463089E-16
5676.46078227195  1.453280E-16
5677.60651084586  1.423075E-16
5678.75228019245  1.512909E-16
5679.89809030595  1.419666E-16
5681.04394118058  1.464766E-16
5682.18983281056  1.524604E-16
5683.33576519007  1.594434E-16
5684.48173831329  1.586293E-16
5685.6277521744  1.648375E-16
5686.77380676753  1.686876E-16
5687.91990208682  1.644666E-16
5689.06603812639  1.686732E-16
5690.21221488034  1.646525E-16
5691.35843234275  1.643987E-16
5692.50469050771  1.700716E-16
5693.65098936926  1.674254E-16
5694.79732892146  1.702557E-16
5695.94370915831  1.702266E-16
5697.09013007384  1.741180E-16
5698.23659166205  1.695997E-16
5699.38309391691  1.736742E-16
5700.52963683238  1.722370E-16
5701.67622040243  1.680398E-16
5702.82284462099  1.676410E-16
5703.96950948198  1.719898E-16
5705.11621497929  1.725736E-16
5706.26296110683  1.699515E-16
5707.40974785847  1.644053E-16
5708.55657522806  1.704878E-16
5709.70344320946  1.668403E-16
5710.8503517965  1.797124E-16
5711.99730098298  1.797275E-16
5713.14429076272  1.811910E-16
5714.29132112948  1.877072E-16
5715.43839207706  1.867207E-16
5716.58550359919  1.846080E-16
5717.73265568962  1.819895E-16
5718.87984834207  1.796992E-16
5720.02708155026  1.798790E-16
5721.17435530788  1.811300E-16
5722.3216696086  1.783979E-16
5723.46902444611  1.819469E-16
5724.61641981403  1.863868E-16
5725.76385570601  1.806854E-16
5726.91133211567  1.846270E-16
5728.05884903662  1.760808E-16
5729.20640646243  1.819534E-16
5730.3540043867  1.820309E-16
5731.50164280298  1.819570E-16
5732.64932170481  1.867549E-16
5733.79704108572  1.843642E-16
5734.94480093924  1.848709E-16
5736.09260125886  1.853497E-16
5737.24044203806  1.870458E-16
5738.38832327033  1.865563E-16
5739.5362449491  1.838131E-16
5740.68420706784  1.849902E-16
5741.83220961995  1.854839E-16
5742.98025259886  1.943547E-16
5744.12833599795  1.830154E-16
5745.27645981062  1.873763E-16
5746.42462403022  1.848155E-16
5747.57282865012  1.872731E-16
5748.72107366364  1.831732E-16
5749.86935906412  1.826326E-16
5751.01768484484  1.812932E-16
5752.16605099913  1.789977E-16
5753.31445752024  1.878110E-16
5754.46290440144  1.834380E-16
5755.61139163598  1.841448E-16
5756.7599192171  1.853550E-16
5757.90848713801  1.879352E-16
5759.05709539192  1.904993E-16
5760.20574397201  1.909152E-16
5761.35443287147  1.933861E-16
5762.50316208345  1.924371E-16
5763.6519316011  1.858769E-16
5764.80074141755  1.955511E-16
5765.94959152591  1.874453E-16
5767.09848191929  1.899623E-16
5768.24741259077  1.963124E-16
5769.39638353343  1.962401E-16
5770.54539474032  1.911219E-16
